/出現カウントカウント,移動パターン,敵の種類,ショットタイプ,x座標,y座標,スピード,体力,スタミナ,カウンタ,待機時間,ショットタイミング,ショットレベル
,int,string,string,Vector2f,Vector2f,int,int,int,int,int,int,int
/time,movePtn,"""string""","""string""",pos.x,pos.y,speed,HP,SP,cnt,wait,shotCnt,shotLevel
100,0,fish,ShotNormal,100,60,3,1,1,0,120,60,1
120,0,fish,ShotNormal,130,60,3,1,1,0,120,60,1
140,1,fish,ShotShotgun,160,60,3,1,1,0,120,60,5
160,1,fish,ShotShotgun,190,60,3,1,1,0,120,60,7
180,1,fish,ShotShotgun,220,60,3,1,1,0,120,60,3
200,1,fish,ShotTracking,250,60,3,1,1,0,120,60,5
220,3,fish,ShotRadiation,100,60,3,1,1,0,720,60,4
240,3,fish,ShotRadiation,70,60,3,1,1,0,720,60,6
260,3,fish,ShotRadiation,40,60,3,1,1,0,720,60,8
280,3,boss,ShotRadiation,200,60,3,1,1,0,720,60,10
