/出現カウントカウント,移動パターン,敵の種類,ショットタイプ,x座標,y座標,スピード,体力,スタミナ,カウンタ,待機時間,ショットタイミング,ショットレベル
,int,string,string,Vector2f,Vector2f,int,int,int,int,int,int,int
/time,movePtn,"""string""","""string""",pos.x,pos.y,speed,HP,SP,cnt,wait,shotCnt,shotLevel
100,0,fish,ShotRadiation,100,60,3,1,1,0,120,60,2
120,0,fish,ShotRadiation,130,60,3,1,1,0,120,60,4
140,1,fish,ShotRadiation,160,60,3,1,1,0,120,60,6
160,1,fish,ShotRadiation,190,60,3,1,1,0,120,60,8
180,1,fish,ShotRadiation,220,60,3,1,1,0,120,60,10
200,1,fish,ShotRadiation,250,60,3,1,1,0,120,60,12
220,3,fish,ShotRadiation,100,60,3,1,1,0,720,60,14
240,3,fish,ShotRadiation,70,60,3,1,1,0,720,60,16
