/出現カウントカウント,移動パターン,敵の種類,ショットタイプ,x座標,y座標,スピード,体力,スタミナ,カウンタ,待機時間,ショットタイミング,ショットレベル
,int,string,string,Vector2f,Vector2f,int,int,int,int,int,int,int
/time,movePtn,"""string""","""string""",pos.x,pos.y,speed,HP,SP,cnt,wait,shotCnt,shotLevel
100,0,fish,Shotgun,100,60,3,1,1,0,120,60,1
120,0,fish,Shotgun,130,60,3,1,1,0,120,60,3
140,1,fish,Shotgun,160,60,3,1,1,0,120,60,5
160,1,fish,Shotgun,190,60,3,1,1,0,120,60,7
180,1,fish,Shotgun,220,60,3,1,1,0,120,60,9
200,1,fish,Shotgun,250,60,3,1,1,0,120,60,11
220,3,fish,Shotgun,100,60,3,1,1,0,720,60,13
240,3,fish,Shotgun,70,60,3,1,1,0,720,60,15
