/出現カウントカウント,移動パターン,敵の種類,ショットタイプ,x座標,y座標,スピード,体力,スタミナ,カウンタ,待機時間,ショットタイミング,ショットレベル
,int,string,string,Vector2f,Vector2f,int,int,int,int,int,int,int
/time,movePtn,"""string""","""string""",pos.x,pos.y,speed,HP,SP,cnt,wait,shotCnt,shotLevel
100,1,fish,Shotgun,130,60,3,1,1,0,120,60,3
120,1,fish,Shotgun,160,60,3,1,1,0,120,60,3
140,1,fish,Shotgun,190,60,3,1,1,0,120,60,5
160,1,fish,Shotgun,220,60,3,1,1,0,120,60,5
180,1,fish,Normal,250,60,3,1,1,0,120,60,1
200,3,fish,Normal,100,60,3,1,1,0,720,60,1
220,3,fish,Tracking,70,60,3,1,1,0,720,60,1
240,1,fish,Tracking,250,60,3,1,1,0,120,60,1
260,1,fish,Normal,130,60,3,1,1,0,120,60,1
280,3,fish,Shotgun,160,60,3,1,1,0,120,60,11
300,3,fish,Shotgun,190,60,3,1,1,0,120,60,11
320,1,fish,Normal,220,60,3,1,1,0,120,60,1
340,1,fish,Normal,130,60,3,1,1,0,120,60,1
360,1,fish,Radiation,160,60,3,1,1,0,120,60,1
380,1,fish,Normal,190,60,3,1,1,0,120,60,1
400,1,fish,Normal,220,60,3,1,1,0,120,60,1
420,3,fish,Tracking,130,60,3,1,1,0,120,60,1
440,3,fish,Tracking,160,60,3,1,1,0,120,60,1
460,1,fish,Normal,190,60,3,1,1,0,120,60,1
480,1,fish,Normal,220,60,3,1,1,0,120,60,1
500,1,fish,Normal,130,60,3,1,1,0,120,60,1
520,1,fish,Normal,160,60,3,1,1,0,120,60,1
540,0,fish,Normal,190,60,3,1,1,0,120,60,1
560,0,fish,Normal,220,60,3,1,1,0,120,60,1
580,1,ebi,Radiation,130,60,3,1,1,0,120,60,7
600,1,ebi,Radiation,160,60,3,1,1,0,120,60,7
620,1,fish,Shotgun,190,60,3,1,1,0,120,60,9
640,1,fish,Shotgun,220,60,3,1,1,0,120,60,11
660,1,fish,Normal,130,60,3,1,1,0,120,60,1
680,1,fish,Normal,160,60,3,1,1,0,120,60,1
700,1,fish,Normal,190,60,3,1,1,0,120,60,1
720,1,fish,Normal,220,60,3,1,1,0,120,60,1
740,0,fish,Shotgun,130,60,3,1,1,0,120,60,15
760,0,fish,Shotgun,160,60,3,1,1,0,120,60,15
780,1,fish,Normal,190,60,3,1,1,0,120,60,1
800,1,fish,Normal,220,60,3,1,1,0,120,60,1
820,1,fish,Normal,130,60,3,1,1,0,120,60,1
840,0,fish,Radiation,160,60,3,1,1,0,120,60,24
860,0,fish,Radiation,190,60,3,1,1,0,120,60,24
880,1,fish,Normal,220,60,3,1,1,0,120,60,1
900,1,fish,Normal,130,60,3,1,1,0,120,60,1
920,1,fish,Normal,160,60,3,1,1,0,120,60,1
940,1,ebi,Radiation,190,60,3,1,1,0,120,60,24
960,1,ebi,Radiation,220,60,3,1,1,0,120,60,24
980,1,fish,Normal,100,60,3,1,1,0,120,60,1
1000,1,fish,Normal,100,60,3,1,1,0,120,60,1
1020,1,ebi,Shotgun,130,60,3,1,1,0,120,60,3
1040,1,ebi,Shotgun,160,60,3,1,1,0,120,60,3
1060,1,ebi,Shotgun,190,60,3,1,1,0,120,60,5
1080,1,ebi,Shotgun,220,60,3,1,1,0,120,60,5
1100,1,fish,Radiation,250,60,3,1,1,0,120,60,34
1120,3,fish,Radiation,100,60,3,1,1,0,720,60,34
1140,3,fish,Normal,70,60,3,1,1,0,720,60,1
1160,1,fish,Normal,250,60,3,1,1,0,120,60,1
1180,1,fish,Normal,130,60,3,1,1,0,120,60,1
1200,3,fish,Shotgun,160,60,3,1,1,0,120,60,11
1220,3,fish,Shotgun,190,60,3,1,1,0,120,60,11
1240,1,fish,Normal,220,60,3,1,1,0,120,60,1
1260,1,fish,Normal,130,60,3,1,1,0,120,60,1
1280,1,fish,Normal,160,60,3,1,1,0,120,60,1
1300,1,fish,Normal,190,60,3,1,1,0,120,60,1
1320,1,fish,Normal,220,60,3,1,1,0,120,60,1
1340,1,fish,Tracking,130,60,3,1,1,0,120,60,1
1360,1,fish,Tracking,160,60,3,1,1,0,120,60,1
1380,1,fish,Normal,190,60,3,1,1,0,120,60,1
1400,1,fish,Normal,220,60,3,1,1,0,120,60,1
1420,1,fish,Normal,130,60,3,1,1,0,120,60,1
1440,1,fish,Normal,160,60,3,1,1,0,120,60,1
1460,0,fish,Normal,190,60,3,1,1,0,120,60,1
1480,0,fish,Normal,220,60,3,1,1,0,120,60,1
